Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2021-11-10,144.4874725341797,174.1024932861328,42.00143814086914,144.61119079589844,148.80023193359375,347.94720458984375,324.7878723144531,318.0754699707031,355.98333740234375,207.91192626953125,-2.3192255422870804,0.8105321238821788,105.0,False,1.0,0.5975387171585859,-0.025625332506203247,-0.025625332506203247,0.9333333934180229
2021-11-11,144.43858337402344,173.625,42.23265838623047,144.48533630371094,148.79136657714844,344.4477233886719,324.886962890625,319.6427307128906,354.5033264160156,202.9542694091797,-2.152156751144271,1.0,106.0,False,1.0,0.5892164634230078,-0.01392755564886572,-0.01392755564886572,0.9203343406422487
2021-11-12,146.5093994140625,176.25750732421875,41.71686553955078,147.3712158203125,148.12557983398438,353.3519592285156,337.9225158691406,323.7677001953125,344.47332763671875,204.56504821777344,-2.1171990952069586,1.0,107.0,False,1.0,0.5789271656067981,-0.01746267875210883,-0.01746267875210883,0.9042628377070793
2021-11-15,146.51919555664062,177.28399658203125,41.841365814208984,147.147216796875,147.85923767089844,351.27166748046875,344.534423828125,323.1426696777344,337.7966613769531,204.767578125,-1.383915797105603,1.0,14.0,True,1.0,0.5829322347393286,0.00691808809547334,0.00691808809547334,0.9105186076797995
2021-11-16,147.4959716796875,177.03500366210938,41.868045806884766,146.5762939453125,146.7939453125,359.2427673339844,339.97442626953125,326.4504089355469,351.57666015625,207.5453643798828,-1.0806701328152981,1.0,15.0,True,0.0,0.5777301124810955,-0.008924060033426273,-0.0,0.9105186076797995
2021-11-17,149.92825317382812,177.4499969482422,41.36114501953125,146.74575805664062,146.00392150878906,349.142822265625,337.80352783203125,326.6719665527344,363.0033264160156,197.78448486328125,-1.455941168494662,0.9939434218751436,16.0,True,0.0,0.5664858970315834,-0.019462747754696808,-0.0,0.9105186076797995
2021-11-18,154.20655822753906,184.80299377441406,41.192169189453125,148.52151489257812,144.7433319091797,338.49853515625,335.7416687011719,328.7430725097656,365.4599914550781,196.11581420898438,-0.8799183928651225,1.0,17.0,True,0.0,0.5793697574450591,0.022743479548189782,0.0,0.9105186076797995
2021-11-19,156.8243408203125,183.82850646972656,40.374027252197266,147.61753845214844,142.85247802734375,330.23583984375,342.2940979003906,330.5154724121094,379.0199890136719,193.73345947265625,-0.5492989347910554,0.9906642112847086,18.0,True,0.0,0.5866518290816666,0.012568953665652804,0.0,0.9105186076797995
2021-11-22,157.28346252441406,178.6284942626953,41.15660095214844,145.01611328125,145.8973846435547,312.3300476074219,338.0414733886719,327.3558654785156,385.6233215332031,188.64080810546875,0.3183622540854662,0.9917097615339574,113.0,True,0.0,0.6039790585329072,0.029535797200810565,0.0,0.9105186076797995
2021-11-23,157.66444396972656,179.0019989013672,42.241546630859375,144.5006866455078,149.3861846923828,319.8150939941406,334.31414794921875,325.2848205566406,369.6766662597656,191.44760131835938,0.4914281824629933,0.9520315721588191,114.0,True,0.0,0.598619655274516,-0.008873491858160554,-0.0,0.9105186076797995
2021-11-24,158.18215942382812,179.02049255371094,42.35715866088867,144.835693359375,148.21432495117188,330.50811767578125,338.0910949707031,325.5063781738281,372.0,196.03868103027344,0.5157904286252651,0.9424539970159942,115.0,True,0.0,0.5931433164452004,-0.009148277676923722,-0.0,0.9105186076797995
2021-11-26,153.17115783691406,175.22799682617188,40.69416809082031,140.93328857421875,143.74908447265625,315.11993408203125,330.22015380859375,317.5784912109375,360.6400146484375,190.6373748779297,1.6172108899497326,0.8927461143420861,116.0,True,0.0,0.6049676782056683,0.019935083870342263,0.0,0.9105186076797995
2021-11-29,156.52159118652344,178.07850646972656,40.54299545288086,144.25140380859375,143.12767028808594,313.9924011230469,335.08740234375,324.2733154296875,378.9966735839844,189.32562255859375,1.7247944133208826,0.9554793404428931,117.0,True,0.0,0.6029624343819745,-0.003314629683425996,-0.0,0.9105186076797995
2021-11-30,161.46417236328125,175.35350036621094,39.5469856262207,140.65032958984375,140.99717712402344,306.1282653808594,321.635498046875,318.4550476074219,381.586669921875,186.89503479003906,1.9581979483363068,0.9521018696177277,118.0,True,0.0,0.6105121804336485,0.012521088580605078,0.0,0.9105186076797995
2021-12-01,160.94647216796875,172.18600463867188,38.986724853515625,139.81175231933594,140.16270446777344,297.72943115234375,307.896240234375,317.9637451171875,365.0,183.4131317138672,1.8799477172782604,0.8880404284677741,7.0,True,0.0,0.6160396404345306,0.0090538078977489,0.0,0.9105186076797995
2021-12-02,159.9598846435547,171.8679962158203,40.112632751464844,141.70944213867188,143.10995483398438,311.2608337402344,307.6880187988281,317.39544677734375,361.5333251953125,191.25466918945312,1.4696972819945866,0.7748378942715186,8.0,True,0.0,0.6144514454043598,-0.0025780727828660366,-0.0,0.9105186076797995
2021-12-03,158.08444213867188,169.489501953125,39.20117950439453,140.75338745117188,140.5177459716797,313.11749267578125,304.1689453125,311.1533203125,338.3233337402344,189.35458374023438,0.8852205111748063,0.7796702219224785,9.0,True,0.0,0.604739716462607,-0.015805527050817947,-0.0,0.9105186076797995
2021-12-06,161.4836883544922,171.36849975585938,39.45138931274414,141.89675903320312,142.17784118652344,324.0243225097656,315.1028747558594,314.216552734375,336.336669921875,195.48887634277344,0.6299564166851779,0.8564175886086491,10.0,True,0.0,0.6033154388799985,-0.002355191074500218,-0.0,0.9105186076797995
2021-12-07,167.20767211914062,176.1645050048828,39.95178985595703,145.97509765625,144.31724548339844,330.03167724609375,319.9998779296875,322.62615966796875,350.5833435058594,200.0124969482422,0.6381581303379139,0.7788873671112526,11.0,True,0.0,0.6060403007893678,0.004516479661829553,0.0,0.9105186076797995
2021-12-08,171.01724243164062,176.1580047607422,39.4603157043457,146.88406372070312,142.66610717773438,332.78265380859375,327.68243408203125,322.67437744140625,356.32000732421875,201.57505798339844,0.5075253391289358,0.826570556626633,12.0,True,0.0,0.6057258564304201,-0.0005188505756764661,-0.0,0.9105186076797995
2021-12-09,170.50926208496094,174.17100524902344,39.75519943237305,146.34088134765625,142.44419860839844,334.9018859863281,326.94891357421875,320.8729248046875,334.6000061035156,203.88987731933594,0.6642552028104229,0.8331340548109278,13.0,True,0.0,0.6088048047829132,0.005083072349986173,0.0,0.9105186076797995
2021-12-10,175.2858123779297,172.21200561523438,39.782012939453125,146.70068359375,141.87599182128906,340.15106201171875,326.8795166015625,329.9664306640625,339.010009765625,205.82858276367188,0.16094111782159937,0.7943480429979386,14.0,True,0.0,0.6051093345008599,-0.0060700412562791906,-0.0,0.9105186076797995
2021-12-13,171.66192626953125,169.5675048828125,38.942054748535156,144.5447998046875,140.18930053710938,335.6698303222656,331.5782470703125,326.9416809082031,322.13665771484375,203.5330047607422,0.32229590314192597,0.8216824930826402,15.0,True,0.0,0.6063488177216785,0.0020483624200591244,0.0,0.9105186076797995
2021-12-14,170.28465270996094,169.0915069580078,39.43351745605469,142.6421356201172,141.26344299316406,331.0426025390625,330.83477783203125,316.2876281738281,319.5033264160156,202.52989196777344,1.2248518638827068,0.8114795608724061,16.0,True,0.0,0.6117940422603922,0.008980349890305606,0.0,0.9105186076797995
2021-12-15,175.13926696777344,173.31500244140625,39.26373291015625,145.15386962890625,140.2071075439453,336.6807556152344,338.6858215332031,322.3659973144531,325.3299865722656,204.77719116210938,0.422857775035978,0.7846261044965308,17.0,True,0.0,0.6082236294970567,-0.0058359717759656204,-0.0,0.9105186076797995
2021-12-16,168.2626190185547,168.87100219726562,40.21091842651367,143.1754608154297,142.39976501464844,343.0674133300781,331.98468017578125,312.973876953125,308.97332763671875,206.76414489746094,-1.0833150360179173,0.7826437084848283,18.0,True,0.0,0.6026924646979669,-0.009093965658097725,-0.0,0.9105186076797995
2021-12-17,167.1686248779297,170.0175018310547,39.21011734008789,140.47935485839844,139.15956115722656,339.5580749511719,330.8843078613281,311.9142150878906,310.8566589355469,204.3625030517578,-0.8223129918992175,0.8428427786964323,19.0,True,0.0,0.6018484557645845,-0.0014003973549020499,-0.0,0.9105186076797995
2021-12-20,165.8109130859375,167.07899475097656,38.56674575805664,140.3623809814453,136.6562042236328,327.6112060546875,322.6169128417969,308.16705322265625,299.9800109863281,201.3339080810547,2.286325561317641,0.6888352397267066,20.0,True,0.0,0.6145513473292071,0.021106462005431315,0.0,0.9105186076797995
2021-12-21,168.9757080078125,170.41700744628906,39.48712921142578,142.2114715576172,138.56475830078125,340.9481506347656,331.29071044921875,315.27618408203125,312.84332275390625,207.7383270263672,0.9988005977159334,0.6996504037767269,21.0,True,0.0,0.6092959490749754,-0.008551601549766752,-0.0,0.9105186076797995
2021-12-22,171.564208984375,171.03700256347656,39.56754684448242,145.12811279296875,139.10630798339844,347.5000915527344,327.5733642578125,320.96923828125,336.2900085449219,210.22679138183594,0.04652044856732758,0.742073682497693,22.0,True,0.0,0.6049690244468131,-0.007101515502821565,-0.0,0.9105186076797995
2021-12-23,172.18934631347656,171.06849670410156,39.69264221191406,145.62521362304688,139.60340881347656,350.5134582519531,332.3216857910156,322.40460205078125,355.6666564941406,208.93431091308594,-1.504367466823233,0.7115660211906307,23.0,True,0.0,0.5960807095826305,-0.014692181756429834,-0.0,0.9105186076797995
2021-12-27,176.14537048339844,169.66949462890625,39.88923263549805,146.60650634765625,140.4023895263672,350.25103759765625,343.1664733886719,329.8797302246094,364.64666748046875,209.9084930419922,-0.6056226965335529,0.7737690444331657,24.0,True,0.0,0.5993086972182515,0.005415353296504444,0.0,0.9105186076797995
2021-12-28,175.12948608398438,170.66099548339844,39.9428596496582,145.39772033691406,140.82846069335938,350.7079162597656,343.2061462402344,328.7237243652344,362.8233337402344,210.31356811523438,-0.278903299154122,0.7753959941075401,25.0,True,0.0,0.5996829793812163,0.0006245231626071934,0.0,0.9105186076797995
2021-12-29,175.2174530029297,169.2010040283203,39.880306243896484,145.3660125732422,140.7574462890625,351.20361328125,339.9547119140625,329.3980407714844,362.0633239746094,210.42930603027344,-0.14302912206875135,0.756438138402639,26.0,True,0.0,0.5991661192328279,-0.0008618889749408831,-0.0,0.9105186076797995
2021-12-30,174.06480407714844,168.64450073242188,39.79093933105469,144.9154815673828,140.68643188476562,350.91204833984375,341.3622741699219,326.8647155761719,356.7799987792969,210.13995361328125,-0.06364989778312558,0.7331602676220863,27.0,True,0.0,0.598839380430077,-0.000545322561244399,-0.0,0.9105186076797995
2021-12-31,173.44947814941406,166.7169952392578,39.75519943237305,143.578857421875,140.57102966308594,349.2887268066406,333.4220275878906,323.9747314453125,352.260009765625,209.02110290527344,0.03608534688202687,0.7486036901078895,28.0,True,0.0,0.598419264246634,-0.0007015506948477856,-0.0,0.9105186076797995
2022-01-03,177.78640747070312,170.4044952392578,41.265342712402344,143.7171630859375,143.54493713378906,360.59393310546875,335.59295654296875,322.4624328613281,399.9266662597656,213.57363891601562,-0.5348590204417084,0.4302423018972473,29.0,True,0.0,0.5922829512873371,-0.010254203575852605,-0.0,0.9105186076797995
2022-01-04,175.53001403808594,167.52200317382812,42.882713317871094,143.13034057617188,148.98670959472656,364.9100341796875,333.6004943847656,316.93310546875,383.1966552734375,214.56712341308594,-0.687481364885125,0.5104442508942557,30.0,True,0.0,0.5880000638936381,-0.007231150895682603,-0.0,0.9105186076797995
2022-01-05,170.8608856201172,164.35699462890625,42.15890884399414,136.5640411376953,146.2628936767578,363.46160888671875,321.3480529785156,304.7667236328125,362.7066650390625,212.1943817138672,-1.1436932461713303,0.5724114991794484,31.0,True,0.0,0.5838151169908085,-0.007117255864085514,-0.0,0.9105186076797995
2022-01-06,168.0086669921875,163.25399780273438,43.007816314697266,136.53675842285156,147.81680297851562,360.1424560546875,329.5658874511719,302.3584899902344,354.8999938964844,211.95327758789062,-0.028886904247154187,0.4902094631192106,32.0,True,0.0,0.5885262179577784,0.008069508359517252,0.0,0.9105186076797995
2022-01-07,168.17474365234375,162.5540008544922,43.94607162475586,135.81271362304688,149.28138732910156,359.8017883300781,328.9017639160156,302.5125732421875,342.32000732421875,209.26223754882812,-1.346028137090091,0.7047335435952584,33.0,True,0.0,0.5816042174778,-0.011761583883209359,-0.0,0.9105186076797995
2022-01-10,168.19422912597656,161.48599243164062,43.722679138183594,137.45068359375,149.42422485351562,354.21478271484375,325.21417236328125,302.73406982421875,352.7066650390625,204.44931030273438,-2.169923102495781,0.6489968141182414,146.0,True,0.0,0.5771902254777542,-0.00758933973895104,-0.0,0.9105186076797995
2022-01-11,171.01724243164062,165.36199951171875,43.972877502441406,138.50782775878906,149.57608032226562,356.5313415527344,331.4592590332031,303.4180908203125,354.79998779296875,206.77377319335938,-0.5922180209822778,0.6590724814313276,147.0,True,0.0,0.5799595970801226,0.00479802235056237,0.0,0.9105186076797995
2022-01-12,171.45675659179688,165.20700073242188,43.66013717651367,140.1874237060547,150.42446899414062,357.52410888671875,330.3589172363281,306.5872497558594,368.739990234375,208.05661010742188,0.4810315926083682,0.6311006340739377,148.0,True,0.0,0.5819372874049857,0.003410048449616232,0.0,0.9105186076797995
2022-01-13,168.19422912597656,161.21400451660156,43.57076644897461,137.36892700195312,150.23695373535156,359.67529296875,323.63800048828125,293.6116943359375,343.85333251953125,207.37176513671875,-0.22208656691364434,0.2080897116506898,149.0,True,0.0,0.5765527107104796,-0.00925284701813378,-0.0,0.9105186076797995
2022-01-14,169.05384826660156,162.13800048828125,42.81122589111328,138.25457763671875,141.0028533935547,362.2254943847656,329.0107421875,298.8135681152344,349.8699951171875,207.05349731445312,-0.6348190556622618,0.2574829931998256,150.0,True,0.0,0.5716149208827233,-0.008564333730512907,-0.0,0.9105186076797995
2022-01-18,165.8597412109375,158.91749572753906,41.336822509765625,134.80267333984375,135.09088134765625,356.5410461425781,315.38043212890625,291.5406494140625,343.5033264160156,208.05661010742188,2.0712164638627057,0.216206892873537,151.0,True,0.0,0.5835418175786178,0.020865264814075024,0.0,0.9105186076797995
2022-01-19,162.37254333496094,156.2989959716797,41.49766540527344,133.9289093017578,133.00119018554688,351.1194152832031,316.8079528808594,292.1956787109375,331.8833312988281,207.06314086914062,2.2705181251929343,0.0041016548427380345,40.0,True,0.0,0.5897228460070466,0.010592263043078365,0.0,0.9105186076797995
2022-01-20,160.69252014160156,151.66749572753906,40.881099700927734,132.1358184814453,131.8670196533203,354.30230712890625,313.8043212890625,290.5291748046875,332.0899963378906,206.74484252929688,1.4928398158197802,0.02375740610614557,41.0,False,0.0,0.5835266617501214,-0.010506942878131587,-0.0,0.9105186076797995
2022-01-21,158.64120483398438,142.64300537109375,40.139434814453125,129.20579528808594,129.5629425048828,345.6199645996094,300.5308837890625,285.1637878417969,314.6333312988281,198.62359619140625,-0.5487317204687635,0.02117062148535246,42.0,False,0.0,0.5746878552617928,-0.015147219600590511,-0.0,0.9105186076797995
